3362 Sidiney G. Alves
3363 Steven Morse
3364 Natasha Markuzon
3365 Robert J. H. Ross
3366 Charlotte Strandkvist
3367 Walter Fontana
3368 Heung Kyung Kim
3369 Matthieu Barbier
3370 Sung-Gook Choi
3371 Min Seok Kim
3372 Edieliton S. Oliveira
3373 Ana Célia A. M. Galiceanu
3374 Aurel Jurjiu
3375 Mircea Galiceanu
3376 György Szabó
3377 István Borsos
3378 Borbála Leitner
3379 Kai Puolamäki
3380 Andreas Henelius
3381 Antti Ukkonen
3382 J. Kevin Ο’Regan
3383 Ronald A. Rensink
3384 James J. Clark
3385 István Albert
3386 Gary L. Nakarado
3387 W. Li
3388 X. Cai
3389 Reinhard Köhler
3390 Shi Zhou
3391 Raúl J. Mondragón
3392 Marcus Kaiser
3393 Claus C. Hilgetag
3394 Gábor Cśanyi
3395 Balázs Szendröi
3396 Ronen Olinky
3397 Paolo Buttà
3398 Xiao Fan Wang
3399 Guillaume Fertin
3400 André Raspaud
3401 Roberto Nicolau Onody
3402 Paulo Alexandre de Castro
3403 Ying-Cheng Lai
3404 Jaewook Joo
3405 Joel L. Lebowitz
3406 Attila Szolnoki
3407 Jonathan Ozik
3408 Masato Minoura
3409 Bartłomiej Dybiec
3410 A. Kleczkowski
3411 C. A. Gilligan
3412 A. A. Gorshenev
3413 Yu. M. Pis’mak
3414 J. Viana Lopes
3415 Yu. G. Pogorelov
3416 J. M. B. Lopes dos Santos
3417 Damien Challet
3418 Andrea Lombardoni
3419 F. Coccetti
3420 Kamalika Basu Hajra
3421 Béla Bollobás
3422 Huang Zhuang-Xiong
3423 Shijun Wang
3424 Li Wang
3425 Sehyo Charley Choe
3426 Luis G. Morelli
3427 Hilda A. Cerdeira
3428 Qinghua Chen
3429 Liming Liu
3430 Kevin Lewis
3431 Marco Gonzalez
3432 Jason Kaufman
3433 Giuseppe Facchetti
3434 Winter Mason
3435 Yunpeng Zhao
3436 Ji Zhu
3437 Miguel A. Fortuna
3438 Juan A. Bonachela
3439 Bowen Fu
3440 Yunpeng Wang
3441 Guangquan Lu
3442 Sam G. B. Roberts
3443 Patrick J. Wolfe
3444 Gabriel Kreindler
3445 H. Peyton Young
3446 Sinisa Pajevic
3447 Dietmar Plenz
3448 Usha Nandini Raghavan
3449 Jie Ren
3450 Eben Kenah
3451 James M. Robins
3452 Ying-Di Jin
3453 Baoqun Yin
3454 Zhe Liu
3455 Luca Sguanci
3456 Mark A. Bedau
3457 Norman H. Packard
3458 K. L. Ng
3459 Hendrik Ammoser
3460 Christian Kühnert
3461 Patric Hagmann
3462 Jayendra N. Bandyopadhyay
3463 Rami Puzis
3464 Yuval Elovici
3465 Shlomi Dolev
3466 Lionel Barnett
3467 Xingang Li
3468 Keping Li
3469 Xiaomei Zhao
3470 A. D. K. Plato
3471 Robin W. Baird
3472 David Lusseau
3473 Sérgio F. dos Reis
3474 Raphaël M. Jungers
3475 Lun Li
3476 Yi‐Ping Phoebe Chen
3477 Daniele Vilone
3478 Hildegard Meyer‐Ortmanns
3479 Xun Zhang
3480 Wei-Ke Xiao
3481 Fabien Viger
3482 Cun‐Hui Zhang
3483 Bernard Kujawski
3484 David Morton de Lachapelle
3485 Francesco Rao
3486 Feng Qi
3487 Zhiwei Song
3488 Mengxiao Zhu
3489 Hongfeng Yang
3490 Hui-yu Jin
3491 Ana L. Pastore y Piontti
3492 Ovidiu V. Precup
3493 Zhen Shao
3494 Wooseop Kwak
3495 Jae‐Suk Yang
3496 Jang-il Sohn
3497 In-mook Kim
3498 Ming Li
3499 Liu Bin
3500 Fengyuan Ren
3501 J-Ch. Anglès d’Auriac
3502 Yunfeng Chang
3503 Liang Sun
3504 Xu Cai
3505 Jieun Jeong
3506 Piotr Berman
3507 Marcelo L. Martins
3508 Les Gasser
3509 Andrea Zen
3510 Diar Nasiev
3511 Jort van Mourik
3512 Yizhi Ge
3513 Sheng Li
3514 Luis J. Gilarranz
3515 Bronwyn Rayfield
3516 G. Liñán
3517 Andrew Gonzalez
